naam;kvk;rechtsvorm;straat;huisnummer;huisletter;huisnummerToevoeging;postcode;woonplaatsnaam;landnaam;locatienaam;vestigingsnummer;lstraat;lhuisnummer;lhuisletter;lhuisnummerToevoeging;lpostcode;lwoonplaatsnaam;llandnaam
GGZ Centraal;32152692;;Utrechtseweg ;266;;;3818 EW;Amersfoort;Nederland;;27912442;Stationsstraat ;120;;;3851 NL;ERMELO;Nederland
GGZ Centraal;32152692;;Utrechtseweg ;266;;;3818 EW;Amersfoort;Nederland;;27911535;Burg. Van Oordstraat ;26;;;3851 JT;ERMELO;Nederland
GGZ Centraal;32152692;;Utrechtseweg ;266;;;3818 EW;Amersfoort;Nederland;;27911543;Burg. Van Oordstraat ;28;;;3851 JT;ERMELO;Nederland
GGZ Centraal;32152692;;Utrechtseweg ;266;;;3818 EW;Amersfoort;Nederland;;;Schoolpad ;2;;;3851 JE;ERMELO;Nederland
GGZ Centraal;32152692;;Utrechtseweg ;266;;;3818 EW;Amersfoort;Nederland;;27911586;Schoolpad ;28;;;3851 JE;ERMELO;Nederland
GGZ Centraal;32152692;;Utrechtseweg ;266;;;3818 EW;Amersfoort;Nederland;;;Veldwijk  ;65;;;3853 LC;ERMELO;Nederland
GGZ Centraal;32152692;;Utrechtseweg ;266;;;3818 EW;Amersfoort;Nederland;;;van Asch van Wijcklaan ;6;;;3853 KV;ERMELO;Nederland
GGZ Centraal;32152692;;Utrechtseweg ;266;;;3818 EW;Amersfoort;Nederland;;22345477;Laan van de Heelmeesters ;2;;;1211 MS;HILVERSUM;Nederland
GGZ Centraal;32152692;;Utrechtseweg ;266;;;3818 EW;Amersfoort;Nederland;;22345493;Leemzeulder ;35;;;1251 AM;LAREN;Nederland
GGZ Centraal;32152692;;Utrechtseweg ;266;;;3818 EW;Amersfoort;Nederland;;34103031;Ziekenhuisweg ;100;;;8233 GZ;LELYSTAD;Nederland
GGZ Centraal;32152692;;Utrechtseweg ;266;;;3818 EW;Amersfoort;Nederland;;22343105;Gordiaandreef ;91;;;8233 AB;LELYSTAD;Nederland
GGZ Centraal;32152692;;Veldwijk ;75;;;3853 LC;ERMELO;Nederland;;;Grietweg ;8;;;3881 MA;PUTTEN;Nederland
GGZ Centraal ;32152692;;Utrechtseweg ;266;;;3818 EW;Amersfoort;Nederland;;22342605;Boomgaardweg ;12;;;1326 AD;ALMERE;Nederland
GGZ Centraal;32152692;;Utrechtseweg ;266;;; 3818 EW ;Amersfoort;Nederland;;22342613;Boomgaardweg ;12;;;1326 AD;ALMERE;Nederland
GGZ Delfland;27181317;;Sint Jorisweg ;2;;;2612 GA;Delft;Nederland;;37725165;IJsselstraat ;1;;;2652 DX;BERKEL EN RODENRIJS;Nederland
GGZ Delfland;27181317;;St. Jorisweg ;2;;;2612 GA;DELFT;Nederland;;24828041;St. Jorisweg ;2;;;2612 GA;DELFT;Nederland
GGZ Delfland;27181317;;Sint Jorisweg ;2;;;2612 GA;Delft;Nederland;;;Schietbaanstraat ;14;;;3014 ZX;ROTTERDAM;Nederland
GGZ Delfland;27181317;;Sint Jorisweg ;2;;;2612 GA;Delft;Nederland;;24828106;Stadhouderslaan ;98;;;3116 HT;SCHIEDAM;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;27826511;Middenweg ;19;;;9404 LL;ASSEN;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;230019840;Dennenweg ;9;;;9404 LA;ASSEN;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;230019840;Dennenweg ;9;;;9404 LA;ASSEN;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;230019840;Dennenweg ;9;;;9404 LA;ASSEN;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;230019840;Dennenweg ;9;;;9404 LA;ASSEN;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;230019840;Dennenweg ;9;;;9404 LA;ASSEN;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;230019840;Dennenweg ;9;;;9404 LA;ASSEN;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;230019840;Dennenweg ;9;;;9404 LA;ASSEN;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;230019840;Dennenweg ;9;;;9404 LA;ASSEN;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;230019840;Dennenweg ;9-8;5;;9404 LA;ASSEN;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;230019840;Dennenweg ;9-8;6;;9404 LA;ASSEN;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;230019840;Dennenweg ;9-8;7;;9404 LA;ASSEN;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;230019840;Dennenweg ;9-8;8;;9404 LA ;ASSEN;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;34481680;Lindelaan ;51;;;9404 KR;ASSEN;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;34481680;Lindelaan ;51;A;;9404 KR;ASSEN;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;34481680;Lindelaan ;51;B;;9404 KR;ASSEN;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;34481680;Lindelaan ;53;;;9404 KR;ASSEN;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;34481680;Lindelaan ;53;A;;9404 KR;ASSEN;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;34481680;Lindelaan ;53;B;;9404 KR;ASSEN;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;34481680;Lindelaan ;55;;;9404 KR;ASSEN;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;34481680;Lindelaan ;55;A;;9404 KR;ASSEN;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;34481680;Lindelaan ;55;B;;9404 KR;ASSEN;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;34481680;Lindelaan ;57;;;9404 KR;ASSEN;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;34481680;Lindelaan ;57;A;;9404 KR;ASSEN;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;34481680;Lindelaan ;57;B;;9404 KR;ASSEN;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;34481680;Lindelaan ;59;;;9404 KR;ASSEN;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;34481680;Lindelaan ;61;;;9404 KR;ASSEN;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;34481680;Lindelaan ;63;;;9404 KR;ASSEN;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;34481680;Lindelaan ;65;;;9404 KR;ASSEN;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;34481680;Lindelaan ;67;;;9404 KR;ASSEN;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;34481680;Lindelaan ;69;;;9404 KR;ASSEN;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;34481680;Lindelaan ;71;;;9404 KR;ASSEN;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;34481680;Lindelaan ;73;;;9404 KR;ASSEN;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;34481680;Lindelaan ;75;;;9404 KR;ASSEN;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;34481680;Lindelaan ;77;;;9404 KR;ASSEN;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;34481680;Lindelaan ;79;;;9404 KR;ASSEN;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;34481680;Lindelaan ;81;;;9404 KR;ASSEN;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;;Burg. B. Lohmanweg ;7;;;95404 LB;ASSEN;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;23031719;Altingerweg ;1;;;9411 PA;BEILEN;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;23031719;Altingerweg ;1;;;9411 PA;BEILEN;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;23031719;Altingerweg ;1;;;9411 PA;BEILEN;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;23022558;Klateringerweg ;22;;;9411 WB;BEILEN;Nederland
GGZ Drenthe;41186586;;Dennenweg ;9;;;9404 LA;Assen;Nederland;;23031867;Dr. G.H. Amshoffweg ;3;;;7909 AA;HOOGEVEEN;Nederland
GGZ Friesland;41005202;;Sixmastraat ;1;;;8932 PA;Leeuwarden;Nederland;;39752577;Compagnonsplein ;1;;;9202 NN;DRACHTEN;Nederland
GGZ Friesland;41005202;;Sixmastraat ;1;;;8932 PA;Leeuwarden;Nederland;;39752585;Burg. J. Dijkstraweg ;6;;;8801 PG;FRANEKER;Nederland
GGZ Friesland;41005202;;Sixmastraat ;1;;;8932 PA;Leeuwarden;Nederland;;39752569;Kastanjelaan ;1;;;8441 NC;HEERENVEEN;Nederland
GGZ Friesland;41005202;;Sixmastraat ;1;;;8932 PA;Leeuwarden;Nederland;;;Marktweg ;104;;;8444 AC ;HEERENVEEN;Nederland
GGZ Friesland;41005202;;Sixmastraat ;1;;;8932 PA;Leeuwarden;Nederland;;;Borniastraat ;34;b;;8934 AD;LEEUWARDEN;Nederland
GGZ Friesland;41005202;;Sixmastraat ;1;;;8932 PA;Leeuwarden;Nederland;;;de Drie Dukatons ;11;;;8917 ET;LEEUWARDEN;Nederland
GGZ Friesland;41005202;;Sixmastraat ;1;;;8932 PA;Leeuwarden;Nederland;;;de Drie Dukatons ;60;;;8917 EV;LEEUWARDEN;Nederland
GGZ Friesland;41005202;;Sixmastraat ;1;;;8932 PA;Leeuwarden;Nederland;;;de Drie Dukatons ;62;;;8917 EV;LEEUWARDEN;Nederland
GGZ Friesland;41005202;;Sixmastraat ;1;;;8932 PA;Leeuwarden;Nederland;;;de Drie Dukatons ;64;;;8917 EV;LEEUWARDEN;Nederland
GGZ Friesland;41005202;;Sixmastraat ;1;;;8932 PA;Leeuwarden;Nederland;;;de Drie Dukatons ;66;;;8917 EV;LEEUWARDEN;Nederland
GGZ Friesland;41005202;;Sixmastraat ;1;;;8932 PA;Leeuwarden;Nederland;;;de Drie Dukatons ;68;;;8917 EV;LEEUWARDEN;Nederland
GGZ Friesland;41005202;;Sixmastraat ;1;;;8932 PA;Leeuwarden;Nederland;;;de Drie Dukatons ;70;;;8917 EV;LEEUWARDEN;Nederland
GGZ Friesland;41005202;;Sixmastraat ;1;;;8932 PA;Leeuwarden;Nederland;;;de Drie Dukatons ;72;;;8917 EV;LEEUWARDEN;Nederland
GGZ Friesland;41005202;;Sixmastraat ;1;;;8932 PA;Leeuwarden;Nederland;;;de Drie Dukatons ;74;;;8917 EV;LEEUWARDEN;Nederland
GGZ Friesland;41005202;;Sixmastraat ;1;;;8932 PA;Leeuwarden;Nederland;;;de Drie Dukatons ;76;;;8917 EV;LEEUWARDEN;Nederland
GGZ Friesland;41005202;;Sixmastraat ;1;;;8932 PA;Leeuwarden;Nederland;;;de Drie Dukatons ;78;;;8917 EV;LEEUWARDEN;Nederland
GGZ Friesland;41005202;;Sixmastraat ;1;;;8932 PA;Leeuwarden;Nederland;;;de Drie Dukatons ;80;;;8917 EV;LEEUWARDEN;Nederland
GGZ Friesland;41005202;;Sixmastraat ;1;;;8932 PA;Leeuwarden;Nederland;;;de Drie Dukatons ;82;;;8917 EV;LEEUWARDEN;Nederland
GGZ Friesland;41005202;;Sixmastraat ;1;;;8932 PA;Leeuwarden;Nederland;;;de Drie Dukatons ;84;;;8917 EV;LEEUWARDEN;Nederland
GGZ Friesland;41005202;;Sixmastraat ;1;;;8932 PA;Leeuwarden;Nederland;;;de Drie Dukatons ;86;;;8917 EV;LEEUWARDEN;Nederland
GGZ Friesland;41005202;;Sixmastraat ;1;;;8932 PA;Leeuwarden;Nederland;;;de Drie Dukatons ;88;;;8917 EV;LEEUWARDEN;Nederland
GGZ Friesland;41005202;;Sixmastraat ;1;;;8932 PA;Leeuwarden;Nederland;;;de Drie Dukatons ;90;;;8917 EV;LEEUWARDEN;Nederland
GGZ Friesland;41005202;;Sixmastraat ;1;;;8932 PA;Leeuwarden;Nederland;;;de Drie Dukatons ;92;;;8917 EV;LEEUWARDEN;Nederland
GGZ Friesland;41005202;;Sixmastraat ;1;;;8932 PA;Leeuwarden;Nederland;;;de Drie Dukatons ;94;;;8917 EV;LEEUWARDEN;Nederland
GGZ Friesland;41005202;;Sixmastraat ;1;;;8932 PA;Leeuwarden;Nederland;;;de Drie Dukatons ;96;;;8917 EV;LEEUWARDEN;Nederland
GGZ Friesland;41005202;;Sixmastraat ;1;;;8932 PA;Leeuwarden;Nederland;;;de Drie Dukatons ;98;;;8917 EV;LEEUWARDEN;Nederland
GGZ Noord-Holland Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heilo;Nederland;;;Westeinde ;76;;;1601 BK;ENKHUIZEN;Nederland
GGZ Noord-Holland Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;Maelsonstraat ;1;;;1624 NP;HOORN;Nederland
GGZ Noord-Holland Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;Maelsonstraat ;1;;;1624 NP;HOORN;Nederland
GGZ Noord-Holland Noord ;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;Piet Ottstraat ;2;;;1741 NX;SCHAGEN;Nederland
GGZ Noord-Holland-Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;Olvendijk ;81;;;1851 VP;HEILOO;Nederland
GGZ Noord-Holland-Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;De Strandwal ;38;;;1851 VM;HEILOO;Nederland
GGZ Noord-Holland-Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;De Strandwal ;38;;;1851 VM;HEILOO;Nederland
GGZ Noord-Holland-Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;De Hooge Venne ;2;;;1851 VV;HEILOO;Nederland
GGZ Noord-Holland-Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;Kapelbuurt ;2;;;1851 VT;HEILOO;Nederland
GGZ Noord-Holland-Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;Kapelbuurt ;4;;;1851 VT;HEILOO;Nederland
GGZ Noord-Holland-Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;Kapelbuurt ;6;;;1851 VT;HEILOO;Nederland
GGZ Noord-Holland-Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;Kapelbuurt ;8;;;1851 VT;HEILOO;Nederland
GGZ Noord-Holland-Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;Kapelbuurt ;10;;;1851 VT;HEILOO;Nederland
GGZ Noord-Holland-Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;Kapelbuurt ;12;;;1851 VT;HEILOO;Nederland
GGZ Noord-Holland-Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;Kapelbuurt ;14;;;1851 VT;HEILOO;Nederland
GGZ Noord-Holland-Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;Kapelbuurt ;16;;;1851 VT;HEILOO;Nederland
GGZ Noord-Holland-Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;Kapelbuurt ;18;;;1851 VT;HEILOO;Nederland
GGZ Noord-Holland-Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;Kapelbuurt ;20;;;1851 VT;HEILOO;Nederland
GGZ Noord-Holland-Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;Kapelbuurt ;22;;;1851 VT;HEILOO;Nederland
GGZ Noord-Holland-Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;Kapelbuurt ;24;;;1851 VT;HEILOO;Nederland
GGZ Noord-Holland-Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;Kapelbuurt ;26;;;1851 VT;HEILOO;Nederland
GGZ Noord-Holland-Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;Kapelbuurt ;28;;;1851 VT;HEILOO;Nederland
GGZ Noord-Holland-Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;Kapelbuurt ;30;;;1851 VT;HEILOO;Nederland
GGZ Noord-Holland-Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;Kapelbuurt ;32;;;1851 VT;HEILOO;Nederland
GGZ Noord-Holland-Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;Kapelbuurt ;34;;;1851 VT;HEILOO;Nederland
GGZ Noord-Holland-Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;Kapelbuurt ;36;;;1851 VT;HEILOO;Nederland
GGZ Noord-Holland-Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;Kapelbuurt ;38;;;1851 VT;HEILOO;Nederland
GGZ Noord-Holland-Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;Kapelbuurt ;40;;;1851 VT;HEILOO;Nederland
GGZ Noord-Holland-Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;Kapelbuurt ;42;;;1851 VT;HEILOO;Nederland
GGZ Noord-Holland-Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;Kapelbuurt ;44;;;1851 VT;HEILOO;Nederland
GGZ Noord-Holland-Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;Kapelbuurt ;46;;;1851 VT;HEILOO;Nederland
GGZ Noord-Holland-Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;Kapelbuurt ;48;;;1851 VT;HEILOO;Nederland
GGZ Noord-Holland-Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;Kapelbuurt ;50;;;1851 VT;HEILOO;Nederland
GGZ Noord-Holland-Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;Kapelbuurt ;52;;;1851 VT;HEILOO;Nederland
GGZ Noord-Holland-Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;Kapelbuurt ;54;;;1851 VT;HEILOO;Nederland
GGZ Noord-Holland-Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;Kapelbuurt ;56;;;1851 VT;HEILOO;Nederland
GGZ Noord-Holland-Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;Kapelbuurt ;58;;;1851 VT;HEILOO;Nederland
GGZ Noord-Holland-Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;Kapelbuurt ;60;;;1851 VT;HEILOO;Nederland
GGZ Noord-Holland-Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;Kapelbuurt ;62;;;1851 VT;HEILOO;Nederland
GGZ Noord-Holland-Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;Kapelbuurt ;64;;;1851 VT;HEILOO;Nederland
GGZ Noord-Holland-Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;Kapelbuurt ;66;;;1851 VT;HEILOO;Nederland
GGZ Noord-Holland-Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;Kapelbuurt ;68;;;1851 VT;HEILOO;Nederland
GGZ Noord-Holland-Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;Kennemerstraatweg ;247;;;1851 NA ;HEILOO;Nederland
GGZ Noord-Holland-Noord;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;Kennemerstraatweg ;464;f;;1851 NG;HEILOO;Nederland
GGZ Noord-Holland-Noord;41238617;;Stationsplein ;138;;;1703 WC;Heerhugowaard;Nederland;;33926344;Kees Boekestraat ;5;;;1817 EZ;ALKMAAR;Nederland
GGZ Noord-Holland-Noord ;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;Olvendijk ;79;;;1851 VP;HEILOO;Nederland
GGZ Noord-Holland-Noord,;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;De Strandwal ;2;;;1851 VM;HEILOO;Nederland
GGZ Noord-Holland-Noord,;41238617;;Kennemerstraatweg ;464;;;1851 NG;Heiloo;Nederland;;;De Strandwal ;8;;;1851 VM;HEILOO;Nederland
GGZ Oost Brabant;41085846;;Kluisstraat ;2;;;5427 EM;Boekel;Nederland;;;Wesselmanstraat ;25;a;;5707 HA;HELMOND;Nederland
GGZ Oost Brabant;41085846;;Kluisstraat ;2;;;5427 EM;Boekel;Nederland;;;Gezondheidslaan ;65;;;5342 JW;OSS;Nederland
GGZ Oost Brabant;41085846;;Kluisstraat ;2;;;5427 EM;Boekel;Nederland;;;Berlicumseweg ;8;;;5248 NT;ROSMALEN;Nederland
GGZ Oost Brabant;41085846;;Kluisstraat ;2;;;5427 EM;Boekel;Nederland;;;Burgemeester de Kuyperlaan ;5;;;5461 AA;VEGHEL;Nederland
GGZ Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Amethiststraat ;12;;;2403 DX;ALPHEN AAN DEN RIJN;Nederland
GGZ Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Amethiststraat ;24;;;2403 DX;ALPHEN AAN DEN RIJN;Nederland
GGZ Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Amethiststraat ;36;;;2403 DX;ALPHEN AAN DEN RIJN;Nederland
GGZ Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Amethiststraat ;48;;;2403 DX;ALPHEN AAN DEN RIJN;Nederland
GGZ Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Amethiststraat ;60;;;2403 DX;ALPHEN AAN DEN RIJN;Nederland
GGZ Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;22693971;Amethiststraat ;62;;;2403 DX;ALPHEN AAN DEN RIJN;Nederland
GGZ Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Amethiststraat ;82;;;2403 DX;ALPHEN AAN DEN RIJN;Nederland
GGZ Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Amethiststraat ;84;;;2403 DX;ALPHEN AAN DEN RIJN;Nederland
GGZ Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Amethiststraat ;92;;;2403 DX;ALPHEN AAN DEN RIJN;Nederland
GGZ Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Amethiststraat ;94;;;2403 DX;ALPHEN AAN DEN RIJN;Nederland
GGZ Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Amethiststraat ;116;;;2403 DX;ALPHEN AAN DEN RIJN;Nederland
GGZ Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Amethiststraat ;124;;;2403 DX;ALPHEN AAN DEN RIJN;Nederland
GGZ Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;22693998;Toermalijnstraat ;1;;;2403 DW;ALPHEN AAN DEN RIJN;Nederland
GGZ Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;22693998;Toermalijnstraat ;1;a;;2403 DW;ALPHEN AAN DEN RIJN;Nederland
GGZ Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;22693998;Toermalijnstraat ;3;;;2403 DW;ALPHEN AAN DEN RIJN;Nederland
GGZ Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;22693998;Toermalijnstraat ;3;a;;2403 DW;ALPHEN AAN DEN RIJN;Nederland
GGZ Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Noorderkeerkring ;20;;;2408 GZ;ALPHEN AAN DEN RIJN;Nederland
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Karel Doormanstraat ;1;;;4625 EX;BERGEN OP ZOOM;Nederland
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Hoofdlaan ;8;;;4661 AA;HALSTEREN;Nederland
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Reigerlaan ;4;;;4661 AE;HALSTEREN;Nederland
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Reigerlaan ;6;;;4661 AE;HALSTEREN;Nederland
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Reigerlaan ;8;;;4661 AE;HALSTEREN;Nederland
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Reigerlaan ;10;;;4661 AE;HALSTEREN;Nederland
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Reigerlaan ;12;;;4661 AE;HALSTEREN;Nederland
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Reigerlaan ;14;;;4661 AE;HALSTEREN;Nederland
